created_at,briefing_id,name,comment,related_url,tags,status
"2026-07-02T09:30:00+09:00","20260702-03","サンプル投稿者","印刷のカスタマイズ事例は、店舗イベント提案に使えそう。もう少し事例を追いたいです。","","印刷;カスタマイズ;店舗イベント","approved"
"2026-07-03T02:03:25.065Z","20260703-05","清尾","もっとゲーミフィケーションあるといいな 研修に限らず、アウトプット分野も、いろいろあると思う ゲーミフィケーション活用した事例も","","ゲーミフィケーション","approved"
"2026-07-07T04:12:41.795Z","20260706-work-0a09eb52","清尾","もう少し、ビジネス寄りの事例やニュースに特化してほしい。製品やガジェットは、最新技術等のみ。","","","approved"
"2026-07-08T01:01:03.250Z","20260707-work-0e161c8e","清尾","これはゲーミフィケーションに関係ない事例。（学校）教育分野にあたるかと。 教育分野は不要","","教育","approved"
"2026-07-08T04:52:48.819Z","20260708-work-d5076e93","清尾","ゲーミフィケーションを実際に活用した研修や業務支援アプリについて知りたい。","","ゲーミフィケーション;アプリ;DX","approved"
"2026-07-08T07:55:44.848Z","20260708-work-5bb51b23","せお","この参考URLのような記事、とか…","https://prtimes.jp/main/html/rd/p/000000345.000080464.html","ゲーミフィケーション","approved"
"2026-07-08T07:56:23.335Z","20260708-work-5bb51b23","せお","この参考URLの記事とか","https://prtimes.jp/main/html/rd/p/000000004.000176782.html","ゲーミフィケーション","approved"
"2026-07-08T07:58:13.365Z","20260708-work-37eff327","せお","この記事もいい","https://whattheythink.com/articles/130872-artificial-intelligence-production-printing/","印刷;AI;DX;","approved"
"2026-07-10T02:35:58.364Z","20260709-work-ee2a239d","清尾","XRやセンシング技術を活用したコンテンツ（なるべくBtoB）事例もほしい","","XR;センシング;コンテンツ;イマーシブ;","approved"
